Title,Author,Author Average Rating,Rating,Raters,Genres
The Master and Margarita (Paperback),Mikhail Bulgakov,4.23,4.3,305570,"Classics,Fiction,Cultural,Fantasy,Literature,Magical Realism,Literature,Novels,Historical,Literature"
The Last Time I Lied (Kindle Edition),Riley Sager,3.87,4.05,117909,"Thriller,Mystery,Thriller,Fiction,Adult,Audiobook,Suspense,Horror,Contemporary,Mystery"
You Don't Love Me Yet,Jonathan Lethem,3.85,2.83,4454,"Fiction,Music,Novels,Contemporary,Literature,Romance,Literary Fiction,Literature,The United States Of America,Audiobook"
Mindset: The New Psychology of Success (Hardcover),Carol S. Dweck,4.09,4.08,127933,"Psychology,Nonfiction,Self Help,Business,Self Help,Education,Leadership,Parenting,Productivity,Teaching"
The Goldfinch (Hardcover),Donna Tartt,4.0,3.93,842945,"Fiction,Contemporary,Literary Fiction,Audiobook,Art,Mystery,Adult,Novels,Adult Fiction,Literature"
"Icebreaker (UCMH, #1)",Hannah  Grace,4.17,4.17,86907,"Romance,Contemporary Romance,Sports,Contemporary,Academic,Romance,Sports,New Adult,Fiction,Adult"
The Catsitters,James Wolcott,3.18,2.93,190,"Fiction,Animals,Humor,Novels"
The Glass Castle (Paperback),Jeannette Walls,4.24,4.3,1081589,"Nonfiction,Autobiography,Biography,Biography Memoir,Biography,Book Club,Adult,Audiobook,Academic,Contemporary"
لا سكاكين في مطابخ هذه المدينة,خالد خليفة,3.34,2.96,3039,"Fiction,Novels,Historical,Literary Fiction,Literature,Contemporary,War,Cultural,Historical,Politics"
The Martian (Hardcover),Andy Weir,4.28,4.41,1003902,"Science Fiction,Fiction,Audiobook,Adventure,Space,Adult,Science Fiction Fantasy,Thriller,Humor,Adventure"
Alison Wonderland,Helen  Smith,2.98,2.46,1579,"Fiction,Mystery,Fantasy,Womens Fiction,European Literature,Contemporary,Humor,Romance,Literary Fiction,Fantasy"
After the Saucers Landed,Douglas Lain,3.42,2.78,197,"Science Fiction,Fiction,Science Fiction Fantasy,Science Fiction,New York"
The Neverending Story (Hardcover),Michael Ende,4.21,4.18,187591,"Fantasy,Classics,Fiction,Young Adult,Childrens,Adventure,European Literature,Childrens,Writing,Science Fiction Fantasy"
The Secret Life of Bees (Paperback),Sue Monk Kidd,4.07,4.08,1228709,"Fiction,Historical,Young Adult,Classics,Historical,Contemporary,Adult Fiction,Young Adult,Adult,Novels"
The Catcher in the Rye (Paperback),J.D. Salinger,3.84,3.81,3227613,"Classics,Fiction,Young Adult,Literature,Academic,Novels,Young Adult,Young Adult,Literature,Academic"
You Lost Me There,Rosecrans Baldwin,3.37,2.91,1212,"Fiction,Contemporary,Novels,Literary Fiction,Unfinished,Literature,Adult,Adult Fiction,Suspense,Audiobook"
"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,4.37,4.33,612381,"Fantasy,Fiction,Fantasy,Science Fiction Fantasy,Fantasy,Fantasy,Adult,Adventure,Audiobook,Epic"
Their Eyes Were Watching God (Paperback),Zora Neale Hurston,3.98,3.97,313589,"Classics,Fiction,Historical,Academic,Cultural,Literature,Feminism,Novels,Academic,Historical"
The Dictionary of Lost Words (Paperback),Pip Williams,4.07,4.08,80411,"Historical,Fiction,Historical,Writing,Audiobook,Feminism,Adult,Book Club,Romance,Adult Fiction"
The Old English Baron,Clara Reeve,3.04,2.97,686,"Gothic,Classics,Fiction,Horror,Literature,European Literature,Literature,Mystery,Horror,Romance"
"Never Never (Never Never, #1)",Colleen Hoover,4.24,4.01,88673,"Romance,Young Adult,Contemporary,Mystery,New Adult,Fiction,Fantasy,Fantasy,Suspense,Romance"
My Year of Rest and Relaxation (Paperback),Ottessa Moshfegh,3.65,3.71,242358,"Fiction,Contemporary,Literary Fiction,Health,Audiobook,Adult,Novels,Adult Fiction,New York,Womens"
"Oryx and Crake (MaddAddam, #1)",Margaret Atwood,4.04,4.01,250311,"Fiction,Science Fiction,Science Fiction,Apocalyptic,Fantasy,Cultural,Speculative Fiction,Science Fiction Fantasy,Audiobook,Novels"
The Spa,Fay Weldon,3.48,2.81,578,"Fiction,Womens Fiction,Literary Fiction,Short Stories,Novels,Romance,Mystery,Womens,Contemporary"
The Fountainhead (Mass Market Paperback),Ayn Rand,3.76,3.88,313167,"Fiction,Classics,Philosophy,Literature,Novels,Politics,Architecture,Literary Fiction,Literature,Classics"
"Across the Universe (Across the Universe, #1)",Beth Revis,3.87,3.77,117003,"Young Adult,Science Fiction,Science Fiction,Romance,Fantasy,Fiction,Mystery,Space,Young Adult,Adventure"
The Curious Incident of the Dog in the Night-Time (Paperback),Mark Haddon,3.87,3.89,1381312,"Fiction,Mystery,Young Adult,Contemporary,Classics,Novels,Neurodiversity,Psychology,Academic,Literature"
My Dark Vanessa (Hardcover),Kate Elizabeth Russell,4.09,4.09,235009,"Fiction,Contemporary,Adult,Audiobook,Literary Fiction,Thriller,Dark,Health,Adult Fiction,Sociology"
Mrs. God,Peter Straub,4.02,2.48,917,"Horror,Fiction,Fantasy,Gothic,Mystery,Thriller,Adult Fiction,Contemporary,Novella,Fantasy"
Everything We Ever Wanted,Sara Shepard,3.93,2.86,1309,"Fiction,Contemporary,Womens Fiction,Adult Fiction,Romance,Adult,Novels,Mystery,Womens Fiction,Family"
Solstice,Lorence Alison,2.93,2.93,368,"Horror,Young Adult,Mystery,Thriller,Fiction,Contemporary,Adventure,Adventure,Humor,Young Adult"
"A Great and Terrible Beauty (Gemma Doyle, #1)",Libba Bray,3.85,3.79,218725,"Fantasy,Young Adult,Historical,Fiction,Historical,Fantasy,Romance,Fantasy,Young Adult,Young Adult"
Getting Things Done: The Art of Stress-Free Productivity (Paperback),David    Allen,3.99,4.0,148907,"Nonfiction,Business,Productivity,Self Help,Self Help,Business,Psychology,Leadership,Reference,Audiobook"
"The Fifth Season (The Broken Earth, #1)",N.K. Jemisin,4.2,4.32,220289,"Fantasy,Fiction,Science Fiction,Science Fiction,Adult,Science Fiction Fantasy,Audiobook,LGBT,Apocalyptic,Fantasy"
The God of Small Things (Hardcover),Arundhati Roy,3.92,3.95,277420,"Fiction,Cultural,Historical,Contemporary,Classics,Literary Fiction,Asian Literature,Novels,Literature,Cultural"
Pygmy,Chuck Palahniuk,3.84,2.97,28078,"Fiction,Contemporary,Humor,Novels,Literature,Literature,Suspense,Unfinished,Adult Fiction,Humor"
"Antigua: The Land of Fairies, Wizards and Heroes",Larry   Ellis,1.63,1.63,76,"Fantasy,Fiction,Young Adult"
Homegoing (Hardcover),Yaa Gyasi,4.36,4.47,282135,"Historical,Fiction,Cultural,Historical,Literary Fiction,Audiobook,Race,Adult,Western Africa,Book Club"
Stiff: The Curious Lives of Human Cadavers (Paperback),Mary Roach,3.95,4.06,201465,"Nonfiction,Science,Humor,Medical,Audiobook,Health,Death,History,Adult,Science"
Gather 'Round the Sound,Paulo Coelho,3.8,2.72,2386,"Fiction,Holiday,Short Stories,Audiobook,Holiday,Anthologies,Classics,Novella,Music,Short Stories"
College Girl,Patricia Weitz,2.93,2.93,1372,"Fiction,New Adult,Womens Fiction,Young Adult,Realistic Fiction,Adult Fiction,Academic,Romance,Novels,Young Adult"
Paravion,Hafid Bouazza,3.11,3.04,672,"Fiction,European Literature,Literature,Roman,Literary Fiction,Novels,Literature"
"Wolf Hall (Thomas Cromwell, #1)",Hilary Mantel,4.0,3.89,195667,"Historical,Fiction,Historical,European Literature,Audiobook,Literary Fiction,Novels,Literature,Unfinished,English History"
The Maidens (Hardcover),Alex Michaelides,4.09,3.63,220182,"Mystery,Thriller,Fiction,Thriller,Audiobook,Adult,Contemporary,Fantasy,Suspense,Mystery"
"Quantum (Captain Chase, #1)",Patricia Cornwell,3.89,2.98,17705,"Mystery,Fiction,Thriller,Science Fiction,Thriller,Audiobook,Suspense,Mystery,Unfinished,Space"
The Love of My Youth,Mary Gordon,3.7,2.82,1031,"Fiction,Romance,Cultural,Literary Fiction,Contemporary,Love,Relationships,Womens Fiction,Adult Fiction,Unfinished"
"The Rosie Project (Don Tillman, #1)",Graeme Simsion,3.93,4.02,521124,"Fiction,Romance,Contemporary,Humor,Womens Fiction,Adult,Audiobook,Adult Fiction,Book Club,Cultural"
Know My Name (ebook),Chanel Miller,4.72,4.72,149368,"Nonfiction,Autobiography,Feminism,Audiobook,Biography,Crime,Biography Memoir,Adult,Biography,Womens"
"Tomorrow, and Tomorrow, and Tomorrow (Hardcover)",Gabrielle Zevin,4.01,4.34,97007,"Fiction,Contemporary,Romance,Audiobook,Literary Fiction,Adult,Historical,Adult Fiction,Science Fiction,Young Adult"
A Place For Wolves,Kosoko Jackson,3.64,3.01,174,"Young Adult,LGBT,Historical,Historical,Fiction,LGBT,Thriller,Romance,Contemporary,LGBT"
The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers (Hardcover),Ben Horowitz,4.21,4.23,81338,"Business,Nonfiction,Business,Business,Leadership,Self Help,Buisness,Biography,Self Help,Science"
This Is Where It Ends (Hardcover),Marieke Nijkamp,3.65,3.69,104116,"Young Adult,Contemporary,Fiction,Realistic Fiction,Thriller,LGBT,Young Adult,Health,Young Adult,Suspense"
"The Spanish Love Deception (Spanish Love Deception, #1)",Elena  Armas,3.93,3.93,431272,"Romance,Contemporary,Romance,Fiction,Adult,Womens Fiction,New Adult,Audiobook,Love,Adult Fiction"
Sweet Valley Confidential: Ten Years Later,Francine Pascal,3.57,2.5,7254,"Womens Fiction,Young Adult,Fiction,Adult Fiction,Contemporary,Audiobook,Romance,Novels,Unfinished,Young Adult"
Digital Minimalism: Choosing a Focused Life in a Noisy World (Kindle Edition),Cal Newport,4.13,4.07,64651,"Nonfiction,Self Help,Productivity,Psychology,Self Help,Science,Audiobook,Business,Philosophy,Science"
De historie van Mejuffrouw Sara Burgerhart,Betje Wolff,3.01,3.01,608,"Classics,Academic,Fiction,Literature,European Literature,Historical,Academic,Literature,Novels,Historical"
Built to Last: Successful Habits of Visionary Companies (Hardcover),James C. Collins,4.1,4.04,71699,"Business,Nonfiction,Leadership,Business,Business,Buisness,Self Help,Economics,Self Help,Economics"
The Richest Man in Babylon (Paperback),George S. Clason,4.26,4.26,166406,"Economics,Business,Nonfiction,Self Help,Currency,Finance,Self Help,Economics,Classics,Philosophy"
Subtle Bodies,Norman Rush,3.67,2.78,806,"Fiction,Contemporary,Literary Fiction,Novels,Adult Fiction,American,Unfinished"
The Grapes of Wrath (Hardcover),John Steinbeck,3.95,3.99,847177,"Classics,Fiction,Historical,Literature,Novels,Academic,Literature,Historical,Classics,Young Adult"
"A Child Called ""It"" (Dave Pelzer, #1)",Dave Pelzer,4.11,4.12,412484,"Nonfiction,Autobiography,Biography,Psychology,Biography,Sociology,Adult,Biography Memoir,Crime,True Story"
The Outsider (Hardcover),Stephen King,4.06,3.99,254723,"Horror,Fiction,Thriller,Mystery,Mystery,Audiobook,Thriller,Fantasy,Fantasy,Suspense"
Meditations (Paperback),Marcus Aurelius,4.25,4.26,187182,"Philosophy,Nonfiction,Classics,History,Self Help,Psychology,Self Help,Spirituality,Leadership,Biography"
Coming Out Straight: Understanding and Healing Homosexuality,Richard Cohen,2.47,1.86,565,"Psychology,Fiction,Social Issues"
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.46,4.58,3657453,"Fantasy,Fiction,Young Adult,Fantasy,Childrens,Childrens,Adventure,Audiobook,Classics,Science Fiction Fantasy"
"Nevernight (The Nevernight Chronicle, #1)",Jay Kristoff,4.28,4.23,81480,"Fantasy,Young Adult,Fiction,Adult,Fantasy,New Adult,Romance,Audiobook,Fantasy,Young Adult"
Prayer,Philip Kerr,4.01,2.9,1134,"Fiction,Thriller,Mystery,Mystery,Fantasy,Suspense,Thriller,Horror,Thriller,Audiobook"
Into the Wild (Paperback),Jon Krakauer,4.06,4.0,1015507,"Nonfiction,Biography,Travel,Adventure,Classics,Autobiography,Environment,Academic,Biography Memoir,Adventure"
Syzyfowe prace,Stefan Żeromski,2.89,2.4,5520,"European Literature,Academic,Classics,Fiction,Historical,Cultural,Academic,Literature,Novels,Audiobook"
The Library Book (Hardcover),Susan Orlean,3.85,3.9,105207,"Nonfiction,History,Writing,Audiobook,Crime,Adult,Historical,Mystery,Mystery,Book Club"
The Overstory (Paperback),Richard Powers,4.02,4.13,131372,"Fiction,Environment,Literary Fiction,Environment,Contemporary,Novels,Historical,Literature,Audiobook,Book Club"
On Earth We're Briefly Gorgeous (Hardcover),Ocean Vuong,4.07,4.05,209792,"Fiction,Poetry,LGBT,Contemporary,LGBT,Literary Fiction,Adult,Audiobook,Novels,Adult Fiction"
"Children of Blood and Bone (Legacy of Orïsha, #1)",Tomi Adeyemi,4.06,4.11,204086,"Fantasy,Young Adult,Fiction,Young Adult,Fantasy,Audiobook,Romance,Adventure,Fantasy,Cultural"
Reminders of Him (Kindle Edition),Colleen Hoover,4.24,4.49,634324,"Romance,Fiction,Contemporary,Romance,Adult,Audiobook,New Adult,Womens Fiction,Drama,Adult Fiction"
A Christmas Blizzard,Garrison Keillor,3.83,2.9,1698,"Holiday,Fiction,Humor,Holiday,Adult,Audiobook,Humor,Book Club,Novels,Contemporary"
Thanos vs. Hulk,Jim Starlin,3.95,2.61,236,"Sequential Art,Superheroes,Sequential Art,Comics,Comics,Fiction,Graphic Novels Comics"
"The Last Olympian (Percy Jackson and the Olympians, #5)",Rick Riordan,4.34,4.53,862079,"Fantasy,Young Adult,Fantasy,Fiction,Childrens,Adventure,Mythology,Childrens,Fantasy,Young Adult"
"Life After Death (The Coldest Winter Ever, #2)",Sister Souljah,4.29,2.53,2448,"Fiction,Audiobook,Contemporary,Urban,Womens Fiction,Adult Fiction"
"The Darkest Minds (The Darkest Minds, #1)",Alexandra Bracken,4.09,4.16,177574,"Young Adult,Science Fiction,Fantasy,Science Fiction,Romance,Fiction,Fantasy,Adventure,Young Adult,Fantasy"
Kafka on the Shore (Paperback),Haruki Murakami,3.95,4.14,406362,"Fiction,Magical Realism,Fantasy,Cultural,Asian Literature,Contemporary,Novels,Literature,Classics,Literary Fiction"
Mad Honey (Hardcover),Jodi Picoult,3.99,4.24,45210,"Fiction,Mystery,Contemporary,Audiobook,Thriller,Romance,Adult,Thriller,LGBT,Adult Fiction"
The Midtown Butcher,Andy Weir,4.28,2.91,292,"Short Stories,Fiction,Fantasy,Thriller,Audiobook,Thriller,Mystery,Mystery"
"Heather, the Totality",Matthew Weiner,2.94,2.92,6422,"Fiction,Contemporary,Audiobook,Adult,Adult Fiction,Thriller,Literary Fiction,Novels,Novella,New York"
"Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration (Hardcover)",Ed Catmull,4.21,4.21,84515,"Business,Nonfiction,Leadership,Business,Biography,Self Help,Design,Audiobook,Self Help,Business"
The Measures Between Us,Ethan Hauser,2.92,2.86,242,"Fiction,Unfinished"
A Walk to Remember (Kindle Edition),Nicholas Sparks,4.1,4.19,768813,"Romance,Fiction,Contemporary,Womens Fiction,Young Adult,Adult,Romance,Drama,Adult Fiction,Love"
"Hawk & Dove, Volume 1: First Strikes",Rob Liefeld,3.9,2.84,462,"Sequential Art,Sequential Art,Superheroes,Comics,Graphic Novels Comics,Comics"
"As Good As Dead (A Good Girl's Guide to Murder, #3)",Holly  Jackson,4.33,4.19,108146,"Mystery,Young Adult,Thriller,Thriller,Fiction,Contemporary,Audiobook,Mystery,Mystery,Romance"
On Writing: A Memoir of the Craft (Mass Market Paperback),Stephen King,4.06,4.33,263859,"Nonfiction,Language,Autobiography,Biography,Reference,Audiobook,Biography,Biography Memoir,Writing,Self Help"
"The Lost Symbol (Robert Langdon, #3)",Dan Brown,3.87,3.73,578359,"Fiction,Mystery,Thriller,Thriller,Suspense,Adventure,Historical,Mystery,Novels,Adult"
Sakina's restaurant,Aasif Mandvi,3.31,2.85,1268,"Fiction,Audiobook,Plays,Humor,Drama,Humor,Cultural,Plays,Cultural,Family"
Christmas With My Grinch,B.L. Morticia,3.47,2.9,171,"Romance,Holiday,Romance,Holiday,Romance,Short Stories,Adult Fiction,Erotica,LGBT,Contemporary"
Luckiest Girl Alive (Hardcover),Jessica Knoll,3.49,3.54,191409,"Fiction,Mystery,Thriller,Thriller,Audiobook,Contemporary,Adult,Suspense,Adult Fiction,Womens Fiction"
We Have Always Lived in the Castle (Paperback),Shirley Jackson,3.92,3.96,177731,"Horror,Classics,Fiction,Gothic,Mystery,Audiobook,Thriller,Adult,Thriller,Novels"
Empire of Pain: The Secret History of the Sackler Dynasty (Hardcover),Patrick Radden Keefe,4.45,4.55,65550,"Nonfiction,History,Audiobook,Biography,Crime,Business,Science,Politics,Health,Mystery"
"Serpent & Dove (Serpent & Dove, #1)",Shelby Mahurin,3.91,4.02,231322,"Fantasy,Romance,Young Adult,Young Adult,Paranormal,Fantasy,Fiction,Romance,Fantasy,New Adult"
Under the Dome (Hardcover),Stephen King,4.06,3.91,283257,"Horror,Fiction,Science Fiction,Thriller,Fantasy,Mystery,Audiobook,Suspense,Adult,Science Fiction"
Under the Tuscan Sun (Paperback),Frances Mayes,3.76,3.77,323262,"Travel,Nonfiction,Autobiography,Cultural,Biography,Romance,Womens Fiction,Food and Drink,Contemporary,Biography Memoir"
We All Fall Down,Rose Szabo,3.28,2.49,878,"Fantasy,Young Adult,LGBT,LGBT,Fiction,Young Adult,Paranormal,Fantasy,Fantasy,Fantasy"
"The Mysterious Affair at Styles (Hercule Poirot, #1)",Agatha Christie,4.02,4.0,357284,"Mystery,Fiction,Classics,Mystery,Thriller,Audiobook,Mystery,Thriller,Adult,European Literature"
"Elantris (Elantris, #1)",Brandon Sanderson,4.4,4.19,226019,"Fantasy,Fiction,Fantasy,Fantasy,Adult,Audiobook,Fantasy,Science Fiction Fantasy,Romance,Science Fiction"
They All Fall Down,Rachel Howzell Hall,3.64,2.9,4205,"Mystery,Thriller,Fiction,Thriller,Audiobook,Suspense,Contemporary,Adult,Adult Fiction,Mystery"
"After You (Me Before You, #2)",Jojo Moyes,4.11,3.73,347629,"Romance,Fiction,Contemporary,Womens Fiction,Audiobook,Adult,Adult Fiction,Drama,Romance,Realistic Fiction"
"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",Stieg Larsson,4.17,4.23,702368,"Fiction,Mystery,Thriller,Mystery,Thriller,Suspense,Contemporary,Cultural,Audiobook,Adult"
Dear John (Hardcover),Nicholas Sparks,4.1,4.04,579825,"Romance,Fiction,Womens Fiction,Contemporary,Adult,Adult Fiction,Young Adult,Romance,Love,Drama"
The Paris Wife (Hardcover),Paula McLain,3.83,3.82,287135,"Historical,Fiction,Historical,Romance,Cultural,Book Club,Audiobook,Adult Fiction,Adult,Novels"
"Bird Box (Bird Box, #1)",Josh Malerman,3.89,4.04,172061,"Horror,Fiction,Thriller,Science Fiction,Mystery,Science Fiction,Apocalyptic,Audiobook,Adult,Suspense"
"The Sea of Monsters (Percy Jackson and the Olympians, #2)",Rick Riordan,4.34,4.24,989443,"Fantasy,Young Adult,Fantasy,Fiction,Childrens,Adventure,Mythology,Childrens,Fantasy,Audiobook"
القوس والفراشة,محمد الأشعري,3.02,2.98,572,"Fiction,Novels,Northern Africa,Moroccan,Cultural,Literature"
"Easy (Contours of the Heart, #1)",Tammara Webber,4.03,4.08,225511,"Romance,New Adult,Contemporary,Young Adult,Romance,Academic,Fiction,Womens Fiction,Realistic Fiction,Sociology"
The Ocean at the End of the Lane (Hardcover),Neil Gaiman,4.14,4.01,563438,"Fantasy,Fiction,Magical Realism,Horror,Audiobook,Young Adult,Adult,Science Fiction Fantasy,Adult Fiction,Fantasy"
Gallant (Hardcover),V.E. Schwab,4.17,3.79,62027,"Fantasy,Young Adult,Horror,Fiction,Fantasy,Gothic,Mystery,Audiobook,Young Adult,Fantasy"
Lucky You,Erika Carter,2.62,2.62,2869,"Fiction,Contemporary,Literary Fiction,Novels,Adult Fiction,Young Adult,Adult,New Adult,Realistic Fiction,Drama"
Pachinko (Kindle Edition),Min Jin Lee,4.29,4.32,367835,"Historical,Fiction,Historical,Cultural,Cultural,Literary Fiction,Audiobook,Adult,Literature,Novels"
Jane Eyre (Paperback),Charlotte Brontë,4.02,4.14,1921478,"Classics,Fiction,Romance,Historical,Gothic,Literature,Historical,Academic,Literature,Novels"
Lolita (Paperback),Vladimir Nabokov,3.88,3.88,772859,"Classics,Fiction,Literature,Novels,Cultural,Romance,Literature,Literary Fiction,Literature,Adult"
"After Dead: What Came Next in the World of Sookie Stackhouse (Sookie Stackhouse, #13.5)",Charlaine Harris,3.94,3.01,15654,"Fantasy,Fantasy,Paranormal,Fantasy,Fiction,Fantasy,Romance,Romance,Mystery,Short Stories"
The Cheat Sheet (Kindle Edition),Sarah       Adams,3.81,3.75,107083,"Romance,Contemporary Romance,Contemporary,Sports,Romance,Fiction,Adult,Audiobook,Womens Fiction,New Adult"
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses (Hardcover),Eric Ries,4.11,4.11,296295,"Business,Nonfiction,Business,Business,Leadership,Buisness,Self Help,Science,Self Help,Economics"
Never Let Me Go (Paperback),Kazuo Ishiguro,3.85,3.84,602448,"Fiction,Science Fiction,Science Fiction,Contemporary,Literary Fiction,Romance,Adult,Novels,Literature,Classics"
An Arsonist's Guide to Writers' Homes in New England,Brock Clarke,3.06,2.96,6264,"Fiction,Mystery,Humor,Novels,Writing,Contemporary,Unfinished,Literature,Literary Fiction,Adult Fiction"
Cloud Cuckoo Land (Hardcover),Anthony Doerr,4.3,4.27,130603,"Fiction,Historical,Fantasy,Science Fiction,Literary Fiction,Audiobook,Historical,Adult,Writing,Adult Fiction"
"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,3.91,4.01,546057,"Horror,Fantasy,Fiction,Paranormal,Fantasy,Classics,Gothic,Fantasy,Historical,Fantasy"
"The Grave Gourmet (Capucine Culinary Mystery, #1)",Alexander Campion,3.04,2.85,891,"Mystery,Fiction,Mystery,Food and Drink,Food and Drink,Thriller,Cultural,Cultural,Mystery,Contemporary"
"Mr. Penumbra's 24-Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore, #1)",Robin Sloan,3.74,3.73,195385,"Fiction,Mystery,Fantasy,Writing,Contemporary,Audiobook,Adult,Adult Fiction,Magical Realism,Adventure"
Project Hail Mary (Hardcover),Andy Weir,4.28,4.52,360368,"Science Fiction,Fiction,Audiobook,Space,Fantasy,Adult,Thriller,Science Fiction Fantasy,Adventure,Mystery"
A Flicker in the Dark (Hardcover),Stacy Willingham,4.02,4.01,126348,"Thriller,Mystery,Thriller,Fiction,Audiobook,Suspense,Adult,Mystery,Contemporary,Thriller"
Alentejo Blue,Monica Ali,3.69,2.74,1172,"Fiction,Cultural,Short Stories,Contemporary,Literary Fiction,Novels,Adolescence,Travel,Female Authors,Cultural"
Brain on Fire: My Month of Madness (ebook),Susannah Cahalan,4.05,4.07,200325,"Nonfiction,Autobiography,Psychology,Biography,Health,Audiobook,Science,Medical,Biography Memoir,Health"
My Grandmother Asked Me to Tell You She's Sorry (Hardcover),Fredrik Backman,4.26,4.07,208655,"Fiction,Contemporary,Fantasy,Audiobook,Humor,Adult,Adult Fiction,Book Club,Family,Literary Fiction"
Modern Romance (Hardcover),Aziz Ansari,3.81,3.81,181294,"Nonfiction,Humor,Audiobook,Romance,Humor,Sociology,Psychology,Relationships,Autobiography,Adult"
Daisy Darker (Hardcover),Alice Feeney,3.89,3.85,61600,"Mystery,Thriller,Thriller,Fiction,Audiobook,Suspense,Adult,Horror,Mystery,Contemporary"
"An Ember in the Ashes (An Ember in the Ashes, #1)",Sabaa Tahir,4.25,4.26,259596,"Fantasy,Young Adult,Romance,Fiction,Young Adult,Science Fiction,Fantasy,Audiobook,Fantasy,Adventure"
"Addicted to You (Addicted, #1)",Krista Ritchie,4.14,3.83,96713,"Romance,New Adult,Contemporary,Romance,Academic,Adult,Fiction,Dark,Health,Sociology"
"Gideon the Ninth (The Locked Tomb, #1)",Tamsyn Muir,4.26,4.23,89359,"Fantasy,Science Fiction,LGBT,Fiction,Horror,LGBT,Adult,LGBT,Mystery,Audiobook"
"Bridget Jones's Diary (Bridget Jones, #1)",Helen Fielding,3.74,3.79,940489,"Fiction,Womens Fiction,Romance,Humor,Contemporary,Adult,Humor,Adult Fiction,European Literature,Romance"
"The Priory of the Orange Tree (The Roots of Chaos, #1)",Samantha Shannon,4.08,4.23,120188,"Fantasy,LGBT,Fiction,Adult,LGBT,LGBT,Fantasy,Romance,Fantasy,Fantasy"
Checkpoint,Nicholson Baker,3.64,2.89,886,"Fiction,Novels,Politics,Literary Fiction,Contemporary,Literature,Adult Fiction,The United States Of America"
بريد الليل,Hoda Barakat,3.13,3.03,2628,"Fiction,Cultural,Novels,Audiobook,War,Literary Fiction,Adult,Contemporary,Short Stories,Literature"
"Carry On (Simon Snow, #1)",Rainbow Rowell,3.96,4.19,284088,"Fantasy,Young Adult,LGBT,Romance,Fiction,LGBT,Fantasy,Paranormal,Audiobook,Young Adult"
Civil War II: Gods of War,Dan Abnett,4.05,2.92,170,"Sequential Art,Superheroes,Sequential Art,Comics,Fiction,Fantasy,Comics"
"Crown of Midnight (Throne of Glass, #2)",Sarah J. Maas,4.36,4.36,577811,"Fantasy,Young Adult,Romance,Fantasy,Fiction,Young Adult,Fantasy,Fairies,New Adult,Adventure"
David Copperfield (Paperback),Charles Dickens,3.91,4.02,220977,"Classics,Fiction,Literature,Historical,Literature,Novels,European Literature,Historical,Classics,Audiobook"
Winter Garden (Hardcover),Kristin Hannah,4.31,4.24,208996,"Historical,Fiction,Womens Fiction,Historical,Contemporary,Cultural,Romance,Audiobook,War,Adult Fiction"
L'Affaire,Diane Johnson,3.48,2.95,889,"Fiction,Womens Fiction,Cultural,Romance,Contemporary,Novels,Travel,Literary Fiction,Womens Fiction,Unfinished"
In the Dream House (Hardcover),Carmen Maria Machado,4.12,4.47,82107,"Nonfiction,Autobiography,LGBT,LGBT,Audiobook,Biography,Feminism,Adult,Horror,Biography Memoir"
Maggie Smith,Michael Coveney,3.2,3.02,971,"Biography,Nonfiction,Biography Memoir,Audiobook,Autobiography,History,Biography,European Literature,Media Tie In,Adult"
Kitchen Confidential: Adventures in the Culinary Underbelly (Paperback),Anthony Bourdain,4.04,4.13,276875,"Nonfiction,Food and Drink,Autobiography,Biography,Food and Drink,Audiobook,Biography,Biography Memoir,Humor,Food and Drink"
Recursion (Hardcover),Blake Crouch,4.06,4.16,184343,"Science Fiction,Fiction,Thriller,Science Fiction,Audiobook,Mystery,Adult,Thriller,Fantasy,Science Fiction Fantasy"
Watchmen (Paperback),Alan Moore,4.24,4.37,531205,"Sequential Art,Sequential Art,Fiction,Science Fiction,Fantasy,Graphic Novels Comics,Comics,Classics,Comics,Science Fiction"
Rogue Touch,Christine Woodward,2.89,2.86,415,"Fantasy,Comics,Young Adult,Sequential Art,Romance,Science Fiction,Fiction,Superheroes,Science Fiction,Fantasy"
Hillbilly Elegy: A Memoir of a Family and Culture in Crisis (Hardcover),J.D. Vance,3.88,3.88,382961,"Nonfiction,Autobiography,Biography,Audiobook,Politics,Biography Memoir,Sociology,History,Biography,Adult"
A Taint in the Blood (Shadowspawn #1),S.M. Stirling,3.91,2.99,812,"Fantasy,Fantasy,Fiction,Paranormal,Horror,Fantasy,Urban,Fantasy,Adult,Science Fiction"
"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character (Paperback)",Richard P. Feynman,4.25,4.27,187190,"Science,Nonfiction,Biography,Science,Autobiography,Biography,Humor,History,Biography Memoir,Audiobook"
Actors Anonymous,James Franco,3.19,2.58,1964,"Fiction,Short Stories,Contemporary,Adult,Literature,Audiobook,Humor,Unfinished,Novels,American"
