Title,Author,Rating,Raters,Genres
"The Bear and the Nightingale (The Winternight Trilogy, #1)",Katherine Arden,4.1,169444,"Fantasy,Historical,Fiction,Young Adult,Historical,Fantasy,Fantasy,Cultural,Audiobook,Adult"
House of Leaves (Paperback),Mark Z. Danielewski,4.09,150202,"Horror,Fiction,Fantasy,Mystery,Thriller,Contemporary,Novels,Adult,Literature,Fantasy"
"The Gentleman's Guide to Vice and Virtue (Montague Siblings, #1)",Mackenzi Lee,4.05,125756,"Historical,Young Adult,LGBT,Romance,Historical,Fiction,LGBT,Audiobook,Fantasy,Adventure"
"Heartstopper: Volume One (Heartstopper, #1)",Alice Oseman,4.53,464951,"Sequential Art,Romance,LGBT,Young Adult,Contemporary,Sequential Art,LGBT,Fiction,LGBT,Graphic Novels Comics"
We All Fall Down,Rose Szabo,2.49,865,"Fantasy,Young Adult,LGBT,LGBT,Young Adult,Fiction,Paranormal,Fantasy,Fantasy,Fantasy"
Defending Jacob (Hardcover),William Landay,3.99,285558,"Fiction,Mystery,Thriller,Mystery,Thriller,Suspense,Audiobook,Book Club,Adult,Thriller"
The Foreigner,Francie Lin,2.82,298,"Fiction,Mystery,Cultural,Cultural,Thriller,Literature,Novels,Thriller"
They Both Die at the End (Hardcover),Adam Silvera,3.83,542913,"Young Adult,LGBT,Romance,Contemporary,Fiction,LGBT,Audiobook,Fantasy,Science Fiction,LGBT"
The Skull and the Nightingale,Michael Irwin,2.86,410,"Historical,Fiction,Historical,European Literature,Horror,Literature,Adult,Literary Fiction,Mystery,Literature"
Where the Sidewalk Ends (Hardcover),Shel Silverstein,4.32,1309485,"Poetry,Childrens,Classics,Fiction,Humor,Young Adult,Childrens,Childrens,Childrens,Fantasy"
"Love & Gelato (Love & Gelato, #1)",Jenna Evans Welch,4.1,106596,"Romance,Young Adult,Contemporary,Fiction,Travel,Young Adult,Realistic Fiction,Audiobook,Cultural,Young Adult"
The Lincoln Highway (Hardcover),Amor Towles,4.25,184562,"Fiction,Historical,Audiobook,Historical,Literary Fiction,Adventure,Book Club,Young Adult,Adult,Adult Fiction"
Stop Feedin' da Boids!,James Sage,2.89,237,"Childrens,Animals,Childrens,Animals,Fiction,Humor,Food and Drink,Childrens,Childrens"
"The Bourne Identity (Jason Bourne, #1)",Robert Ludlum,4.04,422272,"Fiction,Thriller,Mystery,Suspense,Spy Thriller,Action,Adventure,Thriller,Mystery,Thriller"
After Me Comes the Flood,Sarah Perry,2.8,3634,"Fiction,Contemporary,Mystery,Literary Fiction,Gothic,Audiobook,Thriller,Unfinished,European Literature,Adult Fiction"
"Hyperion (Hyperion Cantos, #1)",Dan Simmons,4.25,222299,"Science Fiction,Fiction,Fantasy,Space,Science Fiction Fantasy,Audiobook,Horror,Science Fiction,Space,Classics"
Ace of Spades (Paperback),Faridah Àbíké-Íyímídé,4.24,56888,"Young Adult,Mystery,Thriller,LGBT,Contemporary,Fiction,Thriller,LGBT,LGBT,Audiobook"
The Casual Vacancy (Hardcover),J.K. Rowling,3.3,320676,"Fiction,Contemporary,Mystery,Adult,Adult Fiction,Drama,Unfinished,European Literature,Novels,Audiobook"
World War Z: An Oral History of the Zombie War (Hardcover),Max Brooks,4.01,491955,"Horror,Fiction,Horror,Science Fiction,Fantasy,Apocalyptic,Science Fiction,Audiobook,Science Fiction,War"
The Deceased,Tom Piccirilli,2.83,139,"Horror,Fiction"
"Inferno (Robert Langdon, #4)",Dan Brown,3.87,521855,"Fiction,Thriller,Mystery,Thriller,Historical,Suspense,Adventure,Mystery,Novels,Adult"
No Exit (Kindle Edition),Taylor  Adams,4.03,110539,"Thriller,Thriller,Mystery,Fiction,Horror,Adult,Suspense,Mystery,Audiobook,Contemporary"
The Spy Who Jumped Off the Screen,Thomas Caplan,2.74,376,"Fiction,Thriller,Spy Thriller,Mystery,Thriller,Adventure,Unfinished,Thriller"
A Christmas Carol (Paperback),Charles Dickens,4.07,737342,"Classics,Fiction,Holiday,Fantasy,Literature,Audiobook,Historical,Holiday,Academic,Literature"
Killing Time,Caleb Carr,2.8,3421,"Fiction,Science Fiction,Mystery,Thriller,Fantasy,Science Fiction Fantasy,Science Fiction,Historical,Science Fiction,Adventure"
The Virgin Suicides (Paperback),Jeffrey Eugenides,3.83,274872,"Fiction,Classics,Contemporary,Young Adult,Literary Fiction,Young Adult,Novels,Health,Adult,Literature"
"After (After, #1)",Anna Todd,3.71,271770,"Romance,New Adult,Contemporary,Young Adult,Academic,Fiction,Romance,Audiobook,Love,Adult"
Celebutantes,Amanda Goldberg,2.95,1825,"Womens Fiction,Fiction,Young Adult,Adult,Adult Fiction,Contemporary,Unfinished,Couture,Novels,Humor"
"The Kiss of Deception (The Remnant Chronicles, #1)",Mary E. Pearson,3.96,117542,"Fantasy,Young Adult,Romance,Young Adult,Fiction,Fantasy,Fantasy,Adventure,Audiobook,Romance"
"Rich Dad, Poor Dad (Paperback)",Robert T. Kiyosaki,4.12,528243,"Business,Economics,Nonfiction,Self Help,Finance,Currency,Self Help,Economics,Audiobook,Business"
Quality Of Life Report,Meghan Daum,2.98,1174,"Fiction,Womens Fiction,Contemporary,Novels,Book Club,New York,Writing,Literature,Humor"
Landor's Cottage,Edgar Allan Poe,2.46,234,"Short Stories,Fiction,Classics,Horror,Literature"
The New Jim Crow: Mass Incarceration in the Age of Colorblindness (Hardcover),Michelle Alexander,4.52,98861,"Nonfiction,Race,History,Politics,Social Movements,Sociology,Race,Audiobook,Cultural,Law"
"Furyborn (Empirium, #1)",Claire Legrand,3.82,40011,"Fantasy,Young Adult,Young Adult,Romance,Fiction,Fantasy,Fantasy,New Adult,Audiobook,Paranormal"
A Short History of Nearly Everything (Paperback),Bill Bryson,4.21,357124,"Nonfiction,Science,History,Audiobook,Humor,Science,Science,Historical,Philosophy,Unfinished"
"Restore Me (Shatter Me, #4)",Tahereh Mafi,4.17,128126,"Fantasy,Science Fiction,Young Adult,Romance,Science Fiction,Fiction,New Adult,Young Adult,Fantasy,Audiobook"
A Quiet Adjustment,Benjamin Markovits,2.8,144,"Fiction,Historical,Historical,Historical,European Literature,Literature,Contemporary,Literary Fiction"
"The Assassin's Blade (Throne of Glass, #0.1-0.5)",Sarah J. Maas,4.33,265079,"Fantasy,Young Adult,Romance,Young Adult,Fiction,Fantasy,Short Stories,Novella,New Adult,Fairies"
Sapiens: A Brief History of Humankind (Paperback),Yuval Noah Harari,4.38,840588,"Nonfiction,History,Science,Philosophy,Anthropology,Audiobook,Psychology,Sociology,Historical,Biology"
"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante, #1)",Benjamin Alire Sáenz,4.34,490629,"Young Adult,LGBT,Romance,Contemporary,Fiction,LGBT,Audiobook,Young Adult,Realistic Fiction,LGBT"
"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas  Harris,4.23,519737,"Horror,Fiction,Thriller,Mystery,Mystery,Classics,Thriller,Suspense,Novels,Adult"
The Outsiders (Mass Market Paperback),S.E. Hinton,4.12,1173688,"Classics,Young Adult,Fiction,Academic,Academic,Realistic Fiction,Young Adult,Historical,Contemporary,Young Adult"
"The Rosie Project (Don Tillman, #1)",Graeme Simsion,4.02,520183,"Fiction,Romance,Contemporary,Humor,Womens Fiction,Adult,Audiobook,Adult Fiction,Book Club,Cultural"
So Long at the Fair,Christina Schwarz,2.79,730,"Fiction,Contemporary,Relationships,Adult,Marriage"
Ulysses (Paperback),James Joyce,3.75,120465,"Classics,Fiction,Literature,Novels,Cultural,European Literature,Literature,Unfinished,Literary Fiction,Literature"
Bad Heir Day,Wendy  Holden,3.0,1884,"Womens Fiction,Fiction,Romance,Contemporary,European Literature,Humor,Romance,Novels,Humor,Adult"
Love and Death in the Sunshine State: The Story of a Crime,Cutter Wood,2.69,536,"Crime,Nonfiction,Autobiography,Mystery,Mystery,History,Literary Fiction,Literature,Biography,Unfinished"
"Caraval (Caraval, #1)",Stephanie Garber,4.0,305846,"Fantasy,Young Adult,Romance,Fiction,Young Adult,Fantasy,Mystery,Audiobook,Adventure,Fantasy"
Project Hail Mary (Hardcover),Andy Weir,4.52,353933,"Science Fiction,Fiction,Audiobook,Space,Fantasy,Adult,Thriller,Science Fiction Fantasy,Adventure,Mystery"
Candide (Paperback),Voltaire,3.76,256283,"Classics,Fiction,Philosophy,Cultural,Literature,Humor,European Literature,Academic,Literature,Novels"
Coming Out Straight: Understanding and Healing Homosexuality,Richard Cohen,1.86,564,"Psychology,Fiction,Social Issues"
The Republic (Paperback),Plato,3.96,190485,"Philosophy,Classics,Nonfiction,Politics,History,Academic,Literature,Politics,Literature,Academic"
"Holes (Holes, #1)",Louis Sachar,3.99,1113084,"Young Adult,Fiction,Childrens,Childrens,Classics,Realistic Fiction,Mystery,Academic,Adventure,Contemporary"
The Emperor of All Maladies: A Biography of Cancer (Hardcover),Siddhartha Mukherjee,4.32,93319,"Nonfiction,Science,History,Health,Medical,Health,Science,Audiobook,Biography,Science"
To Kill a Kingdom (Hardcover),Alexandra Christo,3.79,141831,"Fantasy,Young Adult,Romance,Retellings,Young Adult,Fiction,Adventure,Mythology,Fantasy,Adventure"
The Great Believers (Paperback),Rebecca Makkai,4.26,105879,"Fiction,Historical,LGBT,LGBT,Literary Fiction,Historical,Audiobook,Contemporary,Novels,Adult"
"Crown of Midnight (Throne of Glass, #2)",Sarah J. Maas,4.36,572112,"Fantasy,Young Adult,Romance,Fantasy,Fiction,Young Adult,Fantasy,Fairies,New Adult,Adventure"
التحول,Δημήτρης Δημητριάδης,2.74,229,Novels
Mrs. Dalloway (Hardcover),Virginia Woolf,3.79,269253,"Classics,Fiction,Literature,Novels,Feminism,European Literature,Literature,Literary Fiction,Academic,Literature"
Nimona (Kindle Edition),N.D. Stevenson,4.16,135860,"Sequential Art,Fantasy,Sequential Art,Young Adult,Fiction,LGBT,Graphic Novels Comics,Humor,LGBT,Adventure"
"The Alienist (Dr. Laszlo Kreizler, #1)",Caleb Carr,4.06,165875,"Historical,Mystery,Fiction,Thriller,Mystery,Historical,Thriller,Horror,Mystery,Suspense"
Confessions of a Counterfeit Farm Girl: A Memoir,Susan McCorkindale,2.78,1256,"Nonfiction,Autobiography,Humor,Womens Fiction,Biography,Biography,Biography Memoir,Family,Unfinished,Animals"
Never Split the Difference: Negotiating As If Your Life Depended On It (Hardcover),Chris Voss,4.37,118895,"Business,Nonfiction,Psychology,Self Help,Self Help,Leadership,Language,Audiobook,Business,Business"
Extremely Loud & Incredibly Close (Paperback),Jonathan Safran Foer,3.97,406791,"Fiction,Contemporary,Historical,Novels,Literary Fiction,Adult,Adult Fiction,Literature,New York,Young Adult"
"American Gods (American Gods, #1)",Neil Gaiman,4.11,862152,"Fantasy,Fiction,Fantasy,Fantasy,Audiobook,Science Fiction,Science Fiction Fantasy,Adult,Contemporary,Horror"
Fat Vampire: A Never Coming of Age Story,Adam Rex,2.85,2916,"Young Adult,Paranormal,Fantasy,Humor,Fantasy,Fiction,Young Adult,Fantasy,Horror,Fantasy"
أنثى العنكبوت,قماشة العليان,2.58,1131,"Novels,Fiction"
Notes from Underground (Paperback),Fyodor Dostoevsky,4.17,121046,"Classics,Fiction,Philosophy,Cultural,Literature,Literature,Novels,Literature,Psychology,Literary Fiction"
"Hush, Hush (Hush, Hush, #1)",Becca Fitzpatrick,3.94,663787,"Young Adult,Fantasy,Romance,Fantasy,Paranormal,Romance,Fiction,Fantasy,Fantasy,Young Adult"
Essentialism: The Disciplined Pursuit of Less (Hardcover),Greg McKeown,4.04,89333,"Nonfiction,Self Help,Business,Productivity,Self Help,Psychology,Philosophy,Audiobook,Leadership,Business"
The Tree,H.P. Lovecraft,2.99,1049,"Horror,Horror,Short Stories,Fantasy,Fiction,Classics,Fantasy,Lovecraftian,Gothic,Historical"
My Empire of Dirt: How One Man Turned His Big-City Backyard Into a Farm,Manny Howard,2.79,419,"Nonfiction,Horticulture,Autobiography,Food and Drink,Biography,Biography,Science"
"The Fine Print (Dreamland Billionaires, #1)",Lauren Asher,3.99,137472,"Romance,Contemporary,Romance,Adult,New Adult,Fiction,Womens Fiction"
The Kingdom of Ohio,Matthew Flaming,3.01,1275,"Historical,Fiction,Fantasy,Science Fiction,Science Fiction,Science Fiction,Historical,Unfinished,Science Fiction Fantasy,Speculative Fiction"
Pop Tart,Kira Coplin,2.68,289,"Womens Fiction,Fiction,Young Adult"
The Power of Positive Thinking (Hardcover),Norman Vincent Peale,4.16,101535,"Self Help,Nonfiction,Psychology,Self Help,Business,Spirituality,Inspirational,Philosophy,Leadership,Religion"
The Twelve,William  Gladstone,2.57,730,"Fiction,Mystery,Contemporary,Science Fiction,Thriller,Adventure,Science Fiction Fantasy"
Ten Days in the Hills,Jane Smiley,2.54,1687,"Fiction,Contemporary,Literature,Romance,Unfinished,Literary Fiction,Novels,Adult,Book Club,Womens"
Room (Kindle Edition),Emma Donoghue,4.07,772025,"Fiction,Contemporary,Adult,Adult Fiction,Thriller,Audiobook,Book Club,Drama,Mystery,Novels"
Big Magic: Creative Living Beyond Fear (Hardcover),Elizabeth Gilbert,3.95,189506,"Nonfiction,Self Help,Language,Audiobook,Self Help,Art,Psychology,Autobiography,Inspirational,Business"
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses (Hardcover),Eric Ries,4.11,294958,"Business,Nonfiction,Business,Business,Leadership,Buisness,Self Help,Science,Self Help,Productivity"
The Fig Eater,Jody Shields,2.94,3116,"Fiction,Historical,Mystery,Historical,Mystery,Book Club,Thriller,Literary Fiction,Thriller,Womens"
"The Accidental Groupie (The Accidental Groupie, #1)",Simone Holloway,2.93,242,"Romance,Adult Fiction,Short Stories,New Adult,Womens Fiction,Music,Adult"
Midnight's Children (Paperback),Salman Rushdie,3.98,115718,"Fiction,Magical Realism,Classics,Cultural,Historical,Fantasy,Literature,Novels,Literary Fiction,Asian Literature"
Alice's Adventures in Wonderland (Hardcover),Lewis Carroll,4.0,339169,"Classics,Fantasy,Fiction,Childrens,Audiobook,Adventure,Childrens,Young Adult,Literature,Literature"
The Institute (Hardcover),Stephen King,4.2,216796,"Horror,Fiction,Thriller,Science Fiction,Fantasy,Audiobook,Mystery,Fantasy,Thriller,Adult"
Girl Cook,Hannah Mccouch,2.75,323,"Womens Fiction,Fiction,Romance,Food and Drink,Food and Drink,Adult Fiction"
Man's Search for Meaning (Paperback),Viktor E. Frankl,4.37,586161,"Nonfiction,Psychology,Philosophy,History,Self Help,Autobiography,Biography,Classics,Spirituality,World War II"
"An Ember in the Ashes (An Ember in the Ashes, #1)",Sabaa Tahir,4.26,258581,"Fantasy,Young Adult,Romance,Fiction,Young Adult,Science Fiction,Fantasy,Audiobook,Fantasy,Adventure"
"Idiot: Beating ""The Curse"" and Enjoying the Game of Life",Johnny Damon,2.86,338,"Sports,Sports,Nonfiction,Biography,Autobiography,Biography"
"Serpent & Dove (Serpent & Dove, #1)",Shelby Mahurin,4.02,229004,"Fantasy,Romance,Young Adult,Young Adult,Paranormal,Fantasy,Fiction,Romance,Fantasy,New Adult"
Why We Sleep: Unlocking the Power of Sleep and Dreams (Hardcover),Matthew Walker,4.38,148245,"Nonfiction,Science,Health,Psychology,Self Help,Audiobook,Biology,Self Help,Science,Health"
Billy Summers (Hardcover),Stephen King,4.23,112163,"Fiction,Thriller,Horror,Mystery,Mystery,Audiobook,Thriller,Suspense,Adult,Contemporary"
The Final Girl Support Group (Hardcover),Grady Hendrix,3.56,81432,"Horror,Thriller,Fiction,Mystery,Thriller,Adult,Audiobook,Contemporary,Suspense,Adult Fiction"
"From Blood and Ash (Blood and Ash, #1)",Jennifer L. Armentrout,4.28,345225,"Fantasy,Romance,New Adult,Romance,Paranormal,Fantasy,Fiction,Young Adult,Adult,Fantasy"
"Never Never (Never Never, #1)",Colleen Hoover,4.01,88227,"Romance,Young Adult,Contemporary,Mystery,New Adult,Fiction,Fantasy,Fantasy,Suspense,Romance"
The Clansman,Thomas Dixon Jr.,2.63,297,"Fiction,Historical,Classics,Military History,Race,Literature,Novels,War,Media Tie In,Adult Fiction"
Der Schmuck der Lady Catherine,Joan Aiken,2.86,400,"Fiction,Historical,Historical,Historical,Romance,Adult,Retellings,Literature,Literature,Historical Romance"
"My Sister, the Serial Killer (Hardcover)",Oyinkan Braithwaite,3.7,243655,"Fiction,Thriller,Mystery,Contemporary,Audiobook,Mystery,Thriller,Cultural,Adult,Western Africa"
A Farewell to Arms (Paperback),Ernest Hemingway,3.81,296856,"Classics,Fiction,Historical,War,Literature,Novels,Literature,Romance,Classics,Historical"
Confessions of a Rebel Debutante: A Cordial Invitation,Anna  Fields,2.64,237,"Autobiography,Nonfiction,Biography,Womens Fiction,American"
On Writing: A Memoir of the Craft (Mass Market Paperback),Stephen King,4.33,263086,"Nonfiction,Language,Autobiography,Biography,Reference,Audiobook,Biography,Biography Memoir,Writing,Self Help"
"The Atlas Six (The Atlas, #1)",Olivie Blake,3.77,93287,"Fantasy,Fiction,Adult,LGBT,Mystery,Fantasy,Young Adult,Science Fiction,LGBT,Audiobook"
Pretty Girls (Paperback),Karin Slaughter,4.03,254082,"Thriller,Mystery,Fiction,Thriller,Audiobook,Mystery,Suspense,Horror,Adult,Contemporary"
All the Lives He Led,Frederik Pohl,2.91,266,"Science Fiction,Fiction,Thriller,Science Fiction,Science Fiction Fantasy"
"Paper Princess (The Royals, #1)",Erin Watt,3.95,129315,"Romance,New Adult,Contemporary,Young Adult,Young Adult,Romance,Fiction,Womens Fiction,Adult,Fantasy"
The Maidens (Hardcover),Alex Michaelides,3.63,216443,"Mystery,Thriller,Fiction,Thriller,Audiobook,Adult,Contemporary,Fantasy,Suspense,Mystery"
"The Young Elites (The Young Elites, #1)",Marie Lu,3.88,128329,"Fantasy,Young Adult,Science Fiction,Romance,Fiction,Young Adult,Fantasy,Science Fiction,Fantasy,Fantasy"
"Lightlark (Lightlark, #1)",Alex Aster,3.48,11627,"Fantasy,Young Adult,Romance,Young Adult,Fiction,Romance,Fantasy,Fantasy,Science Fiction,Audiobook"
"The Golden Compass (His Dark Materials, #1)",Philip Pullman,4.01,1437316,"Fantasy,Young Adult,Fiction,Childrens,Adventure,Childrens,Science Fiction,Classics,Science Fiction Fantasy,Science Fiction"
The Girl on the Train (Hardcover),Paula Hawkins,3.95,2620472,"Fiction,Mystery,Thriller,Thriller,Mystery,Suspense,Contemporary,Audiobook,Adult,Adult Fiction"
The Three Musketeers (The D'Artagnan Romances #1),Alexandre Dumas,4.09,305048,"Classics,Fiction,Historical,Adventure,Cultural,Historical,Literature,European Literature,Classics,Novels"
Drive: The Surprising Truth About What Motivates Us (Hardcover),Daniel H. Pink,3.95,111708,"Nonfiction,Business,Psychology,Leadership,Self Help,Self Help,Business,Education,Productivity,Science"
The Master and Margarita (Paperback),Mikhail Bulgakov,4.3,304188,"Classics,Fiction,Cultural,Fantasy,Literature,Magical Realism,Literature,Novels,Historical,Literature"
Salt: A World History (Paperback),Mark Kurlansky,3.74,66596,"History,Nonfiction,Food and Drink,Science,History,Historical,History,Audiobook,Food and Drink,History"
"Graceling (Graceling Realm, #1)",Kristin Cashore,4.07,434523,"Fantasy,Young Adult,Romance,Fiction,Adventure,Young Adult,Fantasy,Fantasy,Fantasy,Young Adult"
All Rhodes Lead Here (Kindle Edition),Mariana Zapata,4.35,75517,"Romance,Contemporary,Romance,Adult,Fiction,New Adult,Womens Fiction,Music,Audiobook,Adult Fiction"
Devotion,Madeline  Stevens,2.77,1561,"Fiction,Contemporary,Thriller,Suspense,Literary Fiction,Mystery,Drama,Thriller,Audiobook,Adult"
Say Nothing: A True Story of Murder and Memory in Northern Ireland (Hardcover),Patrick Radden Keefe,4.45,81321,"Nonfiction,History,Crime,Cultural,Politics,Mystery,Audiobook,Historical,Mystery,European Literature"
"The Heart Principle (The Kiss Quotient, #3)",Helen Hoang,4.01,86607,"Romance,Contemporary,Fiction,Romance,Adult,Audiobook,Womens Fiction,Health,Adult Fiction,New Adult"
The Ocean at the End of the Lane (Hardcover),Neil Gaiman,4.01,561853,"Fantasy,Fiction,Magical Realism,Horror,Audiobook,Young Adult,Adult,Science Fiction Fantasy,Adult Fiction,Fantasy"
We Need to Talk About Kevin (Paperback),Lionel Shriver,4.07,182604,"Fiction,Contemporary,Thriller,Horror,Mystery,Drama,Adult,Psychology,Literary Fiction,Book Club"
Le Divorce,Diane Johnson,2.94,4687,"Fiction,Womens Fiction,Cultural,Romance,Contemporary,Novels,Humor,Travel,Literary Fiction,Adult Fiction"
"Beartown (Beartown, #1)",Fredrik Backman,4.28,319766,"Fiction,Contemporary,Audiobook,Sports,Adult,Literary Fiction,Adult Fiction,Book Club,Realistic Fiction,Cultural"
Penelope,Rebecca Harrington,2.67,2896,"Fiction,Contemporary,Young Adult,Academic,Womens Fiction,New Adult,Humor,Adult Fiction,Adult,Novels"
The Story of Art (Hardcover),E.H. Gombrich,3.95,382462,"Art,Nonfiction,History,Art,Reference,Design,Classics,Architecture,Art,Cultural"
Eleanor & Park (Hardcover),Rainbow Rowell,3.97,1076117,"Young Adult,Romance,Contemporary,Fiction,Realistic Fiction,Audiobook,Young Adult,Young Adult,Young Adult,Young Adult"
The Memory Keeper's Daughter (Paperback),Kim Edwards,3.69,587469,"Fiction,Contemporary,Adult Fiction,Historical,Adult,Book Club,Drama,Womens Fiction,Novels,Family"
The Historian (Kindle Edition),Elizabeth Kostova,3.79,256726,"Fiction,Historical,Fantasy,Horror,Mystery,Paranormal,Historical,Gothic,Fantasy,Thriller"
Conversations with Friends (Kindle Edition),Sally Rooney,3.8,354079,"Fiction,Contemporary,Romance,Literary Fiction,LGBT,Audiobook,Cultural,Adult,Novels,LGBT"
Vanity Fair (Paperback),William Makepeace Thackeray,3.8,124010,"Classics,Fiction,Historical,Literature,Literature,Romance,European Literature,Historical,Classics,Novels"
"The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1-5)",Douglas Adams,4.38,309580,"Science Fiction,Fiction,Humor,Fantasy,Classics,Humor,Science Fiction Fantasy,Adventure,Novels,European Literature"
This is How You Lose the Time War (Kindle Edition),Amal El-Mohtar,3.95,105567,"Science Fiction,Romance,Fiction,LGBT,Fantasy,Science Fiction,LGBT,LGBT,Adult,Novella"
The Almost Archer Sisters,Lisa Gabriele,2.93,567,"Fiction,Womens Fiction,Cultural,Novels"
"You (You, #1)",Caroline Kepnes,3.95,209509,"Thriller,Fiction,Mystery,Thriller,Contemporary,Audiobook,Adult,Suspense,Horror,Mystery"
Tiere,Simon Beckett,2.97,1692,"Thriller,Horror,Mystery,Fiction,Mystery,European Literature,Adult,Audiobook,Novels"
Paper Towns (Paperback),John Green,3.73,1207559,"Young Adult,Fiction,Contemporary,Romance,Mystery,Realistic Fiction,Young Adult,Young Adult,Adventure,Young Adult"
"Wolf Hall (Thomas Cromwell, #1)",Hilary Mantel,3.89,195136,"Historical,Fiction,Historical,European Literature,Audiobook,Literary Fiction,Novels,Literature,Unfinished,English History"
The Hating Game (Paperback),Sally  Thorne,3.97,560281,"Romance,Contemporary,Romance,Fiction,Womens Fiction,Adult,Audiobook,New Adult,Humor,Adult Fiction"
The Whisper Man (Paperback),Alex North,4.04,130789,"Thriller,Mystery,Horror,Fiction,Thriller,Mystery,Audiobook,Suspense,Adult,Contemporary"
The White Man's Burden,Rudyard Kipling,2.14,189,"Poetry,Classics,Academic,Historical,History,Nonfiction,Historical,Adult,Race,Academic"
Homo Deus: A History of Tomorrow (Kindle Edition),Yuval Noah Harari,4.22,217156,"Nonfiction,History,Science,Philosophy,Audiobook,Anthropology,Sociology,Politics,Psychology,Science"
Irene Iddesleigh,Amanda McKittrick Ros,2.05,188,"Fiction,Classics,Humor,Historical,Romance"
The Midtown Butcher,Andy Weir,2.91,291,"Short Stories,Fiction,Fantasy,Thriller,Audiobook,Thriller,Mystery,Mystery"
"The Iron King (The Iron Fey, #1)",Julie Kagawa,3.88,206805,"Fantasy,Young Adult,Romance,Fantasy,Fairies,Paranormal,Fantasy,Fantasy,Fiction,Young Adult"
"The Pillars of the Earth (Kingsbridge, #1)",Ken Follett,4.33,718248,"Historical,Fiction,Historical,Fantasy,Classics,Historical,Audiobook,Novels,European Literature,Adult"
"The Doors of Stone (The Kingkiller Chronicle, #3)",Patrick Rothfuss,3.59,4301,"Fantasy,Fiction,Fantasy,Fantasy,Science Fiction Fantasy,Adult,Fantasy,Epic,Adventure,Novels"
Anxious People (Paperback),Fredrik Backman,4.19,487643,"Fiction,Contemporary,Audiobook,Mystery,Humor,Adult,Literary Fiction,Health,Adult Fiction,Book Club"
"Zero to One: Notes on Startups, or How to Build the Future (Hardcover)",Peter Thiel,4.18,301067,"Business,Nonfiction,Business,Self Help,Economics,Science,Business,Leadership,Buisness,Economics"
The Finkler Question,Howard Jacobson,2.81,14987,"Fiction,Literature,Literary Fiction,Contemporary,Literature,European Literature,Novels,Unfinished,Humor,Book Club"
The Dressmaker,Elizabeth Oberbeck,2.9,883,"Fiction,Romance,Historical,Womens Fiction,Couture,Cultural,Adult,Adult Fiction,Book Club"
The Tipping Point: How Little Things Can Make a Big Difference (Paperback),Malcolm Gladwell,3.99,774408,"Nonfiction,Business,Psychology,Sociology,Self Help,Science,Economics,Audiobook,Leadership,Self Help"
Voodoo: Dancing in the Dark,Alan Moore,2.77,168,"Sequential Art,Sequential Art,Fantasy,Graphic Novels Comics,Horror,Superheroes"
Green Eggs and Ham (Hardcover),Dr. Seuss,4.3,718181,"Childrens,Childrens,Classics,Fiction,Poetry,Fantasy,Humor,Kids,Food and Drink,Young Adult"
Brave New World (Paperback),Aldous Huxley,3.99,1690360,"Classics,Fiction,Science Fiction,Science Fiction,Literature,Novels,Academic,Fantasy,Philosophy,Science Fiction Fantasy"
Made to Stick: Why Some Ideas Survive and Others Die (Hardcover),Chip Heath,3.97,87565,"Business,Nonfiction,Psychology,Leadership,Language,Self Help,Design,Buisness,Business,Business"
The Birthing House,Christopher Ransom,2.47,3603,"Horror,Fiction,Thriller,Fantasy,Fantasy,Mystery,Fantasy,Paranormal,Adult,Thriller"
A Dark Matter,Peter Straub,2.97,4403,"Horror,Fiction,Mystery,Thriller,Fantasy,Fantasy,Suspense,Fantasy,Audiobook,Occult"
The Paris Wife (Hardcover),Paula McLain,3.82,286847,"Historical,Fiction,Historical,Romance,Cultural,Book Club,Audiobook,Adult,Adult Fiction,Novels"
"Slammed (Slammed, #1)",Colleen Hoover,4.22,262841,"Romance,New Adult,Young Adult,Contemporary,Romance,Fiction,Womens Fiction,Young Adult,Realistic Fiction,Poetry"
Book of Numbers,Joshua Cohen,2.98,1242,"Fiction,Contemporary,Literary Fiction,Novels,Literature,Literature,Unfinished,Literature,Science,The United States Of America"
"The Life and Opinions of Maf the Dog, and of His Friend Marilyn Monroe",Andrew O'Hagan,2.73,732,"Fiction,Historical,Animals,Animals,Historical,Humor,Culture,Literary Fiction,Literature,Novels"
"Artemis Fowl (Artemis Fowl, #1)",Eoin Colfer,3.86,532309,"Fantasy,Young Adult,Fiction,Childrens,Childrens,Science Fiction,Adventure,Fantasy,Fantasy,Audiobook"
My Lovely Wife (Hardcover),Samantha  Downing,3.86,114840,"Thriller,Mystery,Thriller,Fiction,Audiobook,Adult,Suspense,Mystery,Contemporary,Thriller"
Cujo (Paperback),Stephen King,3.76,260232,"Horror,Fiction,Thriller,Suspense,Animals,Adult,Audiobook,Fantasy,Novels,Animals"
Hamnet (Hardcover),Maggie O'Farrell,4.23,183371,"Historical,Fiction,Historical,Literary Fiction,Audiobook,Adult,European Literature,Book Club,Novels,Adult Fiction"
'Salem's Lot (Paperback),Stephen King,4.05,402978,"Horror,Fiction,Paranormal,Fantasy,Thriller,Fantasy,Fantasy,Audiobook,Adult,Mystery"
